 code	 name	 authorship	date	source	pages	misspelling	assessment	comments	combinations	basionym	link
136927	ARTHROTOMA	Corda	1840	Alman. Carlsbad	10: 199			genus comprises four species, all newly described			http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?136927
101288	ASCOPHYCAE	Reichenbach	1834	Pflanzenreich:	6						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101288
101290	ASCOSEIROPHILA	A.F. Peters	2003	Proc. Int. Seaweed Symp.	17: 301						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101290
133342	ASKENASYA	M&ouml;bius	1887	Ber. Deutsch. Bot. Ges.	5: LXII						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?133342
135779	ASTARTIELLA	A. Witkowski & H. Lange-Bertalot	1998	Insel der Endemiten: Geobotanisches Ph&auml;nomen Neukaledonien (Bibliotheca Diatomologica 38):	357						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?135779
144553	ASTERAEA	J. Hill	1773	Hist. Pl., ed. 2:	4						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?144553
151178	ASTERFILOPSIS	M.S. Calderon & S.M. Boo	2016	Phycologia	55: 545						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?151178
147801	ASTERIONELLA	Hassall	1850	Microsc. Exam. Water:	10, pl. II(lower half): fig. 5						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?147801
101313	ASTERIONELLOPSIS	F.E. Round	1990	Diatoms:	392, 664						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101313
101317	ASTERISCIUM	Corda	1839	Alman. Carlsbad	9: 236						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101317
101326	ASTEROCLADON	D.G. M&uuml;ller, E.R. Parodi & A.F. Peters	1999	Phycologia	37: 430						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101326
101328	ASTEROCOSMIUM	Nordstedt	1896	Index Desmid.:	53		invalid	orthographic variant of Astrocosmium Stockmayer 1888			http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101328
123792	ASTEROCYTIS	Gobi	1879	Trudy S.-Peterburgsk. Obshch. Estestvoisp.	10: 86						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?123792
123793	ASTEROCYTIS	Gobi ex Schmitz	1896	Nat. Pflanzenfam.	1{2}: 314						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?123793
101329	ASTERODICTYON	Ehrenberg	1845	Animal e Bacillariis Desmidiaceis	Ber. K&ouml;nigl. Akad. Wiss. Berlin			(genus comprising Asterodictyon duodenarius Ehrenb. and A. ovatus Ehrenb.)			http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101329
155487	ASTERODISCUS	A.S. Johnson	1852	Amer. J. Sci. Arts, ser. 2,	13: 33, no figs.						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?155487
101337	ASTEROMENIA	J.M. Huisman & A.J.K. Millar	1996	J. Phycol.	32: 138						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101337
101367	ASTEROPLANUS	C. Gardner & R.M. Crawford	1997	Nova Hedwigia	65: 49						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101367
101371	ASTROCOSMIUM	Stockmayer	1888	Verh. K.K. Zool.-Bot. Ges. Wien	38(SitzBer.): 85						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101371
137609	ASTROSYNE	M.P. Ashworth & C.S. Lobban	2012	Phycologia	51: 688						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?137609
149907	ASULCOCEPHALIUM	K. Takahashi, &Oslash;. Moestrup & M. Iwataki	2015	Protist	166: 640						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?149907
101372	ATHENAGALEA	J.G. Hattner & S.W. Wise, Jr.	1980	South Carolina Geol.	24: 57						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101372
155144	ATHIGMATOCYSTA	S. Duxbury	1977	Palaeotographica, Abt. B, Pal&auml;ophytol.	160: 23						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?155144
101375	ATLANTODINIUM	M. Zotto, W.S. Drugg, & D. Habib	1987	Micropaleontology	33: 202						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101375
153340	ATROPHYCUS	O. Necchi & N.L. Rossignolo	2017	Notulae algarum	26: 1					<>Batrachospermum sect. Setacea De Toni 1897	http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?153340
101419	AUGOPHYLLUM	S.-M. Lin, S. Fredericq, & M. Hommersand	2004	J. Phycol.	40: 964						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101419
153510	AULOSIRA	Kirchner ex Bornet & Flahault	1886	Ann. Sci. Nat. Bot. ser. 7,	7: 181 (=key), 256						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?153510
130183	AUREARENA	A. Kai, Y. Yoshii, T. Nakayama, & I. Inouye	2008	Protist	159: 437						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?130183
101467	AUREOCOCCUS	P.E. Hargraves & J.M. Sieburth	1988	J. Phycol.	24: 420						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101467
123276	AUREOPHYCUS	H. Kawai, T. Hanyuda, M. Lindeberg, & S.C. Lindstrom	2008	J. Phycol.	44: 1019						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?123276
142618	AUREOSCHEDA	M.J. Wynne & R.A. Andersen	2014	Phycologia	53: 516						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?142618
101468	AUREOUMBRA	D.A. Stockwell, H.R. DeYoe, P.E. Hargraves, & P.W. Johnson	1997	J. Phycol.	33: 1045						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101468
140117	AUSTARIELLA	A. Witkowski, H. Lange-Bertalot & D. Metzeltin	2000	Icon. Diatomol.	7: 154, 422						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?140117
101473	AUSTRALISPHAERA	R.J. Davey	1978	Initial Rep. Deep Sea Drilling Project	40: 892						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101473
101476	AUSTRALODISCUS	V. Porguen & M.J. Sullivan	1997	Eur. J. Phycol.	32: 119						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101476
101477	AUSTRALOFILUM	A.F. Peters	2003	Proc. Int. Seaweed Symp.	17: 301						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101477
101482	AUSTROFOLIUM	M.J. Wynne	1988	Syst. Bot.	13: 117						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101482
152912	AUSTROKALLYMENIA	J. Huisman & G.W. Saunders	2017	Cryptogamie, Algologie	38: 100						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?152912
101484	AUSTROLITHON	A.S. Harvey & W.J. Woelkerling	1995	Phycologia	34: 363						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101484
148002	AUSTROPHYLLIS	Womersley & R.E. Norris	1971	Austral. J. Bot. Suppl.	2: 27						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?148002
130538	AUSTROPUGETIA	R.L. Moe	2009	Bot. Mar.	52: 524						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?130538
156099	AUTUMNELLA	S. Ulrich & K. R&ouml;ske	2018	Phycologia	57: 253						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?156099
101486	AUXENOCHLORELLA	(I. Shihira & R.W. Krauss) T. Kalina & M. Puncoch&aacute;rov&aacute;	1987	Arch. Hydrobiol. Suppl.	73 (Algol. Stud. 45): 515					<103346>Chlorella subg. Auxenochlorella I. Shihira & R.W. Krauss 1965	http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101486
155146	AVELLODINIUM	S. Duxbury	1977	Palaeotographica, Abt. B, Pal&auml;ophytol.	160: 24						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?155146
101509	AXILOCOCCUS	T.R. Deason & W.R. Herndon	1989	Pl. Syst. & Evol.	164: 126						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101509
101515	AXOPODORHABDUS	F.H. Wind & S.W. Wise, Jr.	1977	Initial Rep. Deep Sea Drilling Project	36: 297						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101515
101520	AXOSTYLARIA	T. Cavalier-Smith	1998	Biol. Rev. Cambridge Philos. Soc.	73: 232						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101520
131782	AZADINIUM	M. Elbr&auml;chter & U. Tillmann	2009	Eur. J. Phycol.	44: 66						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?131782
101526	AZPEITIOPSIS	P.A. Sims	1994	Diatom Res.	9: 185						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101526
101747	BACCHIDINIUM	R.J. Davey	1979	Initial Rep. Deep Sea Drilling Project	48: 555						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101747
122555	BACILLARIA	J.F. Gmelin	1791	Syst. Nat. ed. 13,	1: 3903						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?122555
131706	BACILLARIOPHYCOTA	M. Shameel	2008	International Journal of Phycology and Phycochemistry	4: 227					<>Bacillariophyta	http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?131706
101757	BACINELLACODIUM	O. Dragastan	1985	Paleoalgology:	125						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101757
101758	BACTERIA	T. Cavalier-Smith	1998	Biol. Rev. Cambridge Philos. Soc.	73: 208						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101758
101759	BACTERIASTROIDEA	D. Hern&aacute;ndez-Becerril	1993	Bot. J. Linn. Soc.	111: 119						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101759
101761	BACTERIOBIOTA	C. Jeffrey	1971	Kew Bull.	25: 297						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101761
123467	BACTERIOIDOMONAS	K&uuml;nstler	1884	J. Microgr.	unknown citation						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?123467
157134	BAFFINELLA	N. Daugbjerg & A. Norlin	2018	J. Phycol.	54: 668						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?157134
101765	BAGREDINIUM	K.P. Da, F. Zongo, G. Mascarell, & A. Cout&eacute;	2004	Arch. Hydrobiol. Suppl.	150 (Algol. Stud. 111): 59						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101765
148604	BAIKALIA	L.N. Bukhtiyarova & G.V. Pomazkina	2013	Bacillariophyta Lake Baikal:	43						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?148604
101767	BAILEYA	K&uuml;tzing	1857	Tab. phycol.	7: 35		illegitimate	not Baileya Harvey & A. Gray ex A. Gray 1849			http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101767
122273	BALANOSA	S. Komura	1996	Diatom	12: 51						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?122273
102486	BALBIRINIELLA	D.Z. Oehler	1978	Alcheringa	2: 302						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102486
123889	BALDINIA	Gert Hansen & N. Daugbjerg	2007	Phycologia	46: 91						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?123889
101770	BALDOCKIA	A.J.K. Millar	1986	Phycologia	25: 87						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101770
101782	BALLIOPSIS	G.W. Saunders & O. Necchi Jr.	2002	Phycologia	41: 63						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101782
101803	BANCILAEA	O. Dragastan	2002	Acta Palaeontol. Roman.	3: 119						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101803
142330	BANGIA	Lyngbye	1819	Tent. Hydrophytol. Dan.:	iii, 82						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?142330
124426	BANGIADULCIS	W.A. Nelson	2007	Taxon	56: 885		illegitimate	superfluous name for Bangia Lyngbye			http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?124426
101822	BANGIELLA	Gaillon	1833	Tabl. N&eacute;mazoaires:	[5]		illegitimate	unwarranted change of name		<142330>Bangia Lyngbye 1819	http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101822
154931	BANGIOMORPHA	N.J. Butterfield	2000	Paleobiology	26: 388						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?154931
101826	BANQUISIA	T.B.B. Paddock	1988	Biblioth. Diatomol.	16: 79						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101826
148182	BARRANCA	L. Caisov&aacute; et al.	2015	Amer. J. Bot.	102: 1488						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?148182
134186	BARRUFETA	N. Sampedro & S. Fraga	2011	J. Phycol.	42: 378						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?134186
101831	BASICLADIA	W.E. Hoffmann & J.E. Tilden	1930	Bot. Gaz.	89: 380						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101831
101834	BASILICOSTEPHANUS	R. Gersonde & D.M. Harwood	1990	Proc. Ocean Drilling Program, Sci. Results	113: 371						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101834
144550	BATHYBIUS	T.H. Huxley	1868	Quart. J. Microsc. Sci., ser. 2,	8: 210						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?144550
101836	BATHYCOCCUS	W. Eikrem & J. Throndsen	1990	Phycologia	29: 345						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101836
101847	BATRACHOSPERMA	Bory	1808	Ann. Mus. Hist. Nat. [Paris]	12: 310		invalid	orthographic variant of Batrachospermum Roth 1797			http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101847
101849	BATRACHOSPERMELLA	Gaillon	1833	Tabl. N&eacute;mazoaires:	[8]		illegitimate	unwarranted change of name		<101975>Batrachospermum Roth 1797	http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101849
101975	BATRACHOSPERMUM	Roth	1797	Bemerk. Stud. Crypt. Wassergew.:	36						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?101975
138588	BATTERSIA	Reinke	1890	Ber. Deutsch. Bot. Ges.	8: 205						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?138588
155306	BEJUIA	L.E. Stover & G.L. Williams	1988	AASP [American Association of Stratigraphic Palynologists] Contributions Series	18: 37					<>Burtonia Beju 1983	http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?155306
122349	BELONASTRUM	(Lemmermann) F.E. Round & N.I. Maidana	2001	Diatom	17: 22					<>Synedra sect. Belonastrum Lemmermann 1900	http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?122349
102031	BERINGIELLA	J.P. Bujak	1984	Micropaleontology	30: 196		illegitimate	not Beringiella M.J. Wynne 1980			http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102031
102043	BERTHOLDIA	Lagerheim	1889	Bot. Centralbl.	40: 380		illegitimate	superfluous		<103093>Chaetopeltis Berthold 1878	http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102043
102048	BETAPHYCUS	M.S. Doty	1996	Univ. Calif. Publ. Bot.	79: 919						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102048
102047	BETAPHYCUS	M.S. Doty	1995	Taxon. Econ. Seaweeds	5: 237		invalid	Latin generic-specific diagnosis not acceptable when genus is not initially monotypic			http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102047
132343	BICERATIUM	Vanh&ouml;ffen	1896	Zool. Anz.	19: 133						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?132343
102059	BICOECEA	T. Cavalier-Smith	1990	Chromophyte Algae:	385					<668449>Bicosoecea T. Cavalier-Smith 1986	http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102059
102060	BICOECIA	T. Cavalier-Smith	1998	Biol. Rev. Cambridge Philos. Soc.	73: 252						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102060
102061	BICOECIA	T. Cavalier-Smith	1990	Chromophyte Algae:	385, 404					<668449>Bicosoecea T. Cavalier-Smith 1986 (class)	http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102061
102063	BICOLUMNUS	Wuchang Wei & S.W. Wise, Jr.	1990	Proc. Ocean Drilling Program, Sci. Results	113: 657						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102063
149002	BICORNIS	J. Fenner	1994	Aarhus Geosci.	1: 109						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?149002
137625	BICUDOA	C.E. Wetzel, H. Lange-Bertalot & L. Ector	2012	Phytotaxa	75: 5						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?137625
135487	BIDDULPHIOPSIS	von Stosch & R. Simonsen	1984	Bacillaria	7: 12						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?135487
131430	BIECHELERIA	&Oslash;. Moestrup, K. Lindberg, & N. Daugbjerg	2009	Phycol. Research	57: 213						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?131430
131440	BIECHELERIOPSIS	&Oslash;. Moestrup, K. Lindberg, & N. Daugbjerg	2009	Phycol. Research	57: 223		invalid	type species not valid			http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?131440
147852	BIFIBULATIA	H. Takano	1983	Bull. Tokai Reg. Fish. Res. Lab.	112: 15						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?147852
102087	BIGELOWIELLA	&Oslash;. Moestrup	2001	J. Phycol.	37: 625						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102087
105498	BIGYROMONADEA	T. Cavalier-Smith	1997	Arch. Protistenk.	148: 256, table 1			comprises only order Developayellales T. Cavalier-Smith 1997			http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?105498
102089	BILGRAMIA	R.N. Yadava	1990	Cryptog.: Algol.	11: 239		illegitimate	not Bilgramia Panwar, Purohit & Chouhan 1974			http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102089
102090	BILINGUA	R. Gersonde & D.M. Harwood	1990	Proc. Ocean Drilling Program, Sci. Results	113: 371						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102090
102097	BINGHAMIOPSIS	I.K. Lee, J.A. West, & M.H. Hommersand	1988	Korean J. Phycol.	3: 2						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102097
149254	BIPALLA	(Glezer) Glezer	1992	Diatoms USSR	2{2}: 57						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?149254
102103	BIREMIS	D.G. Mann & E.J. Cox	1990	Diatoms:	548, 664						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102103
102488	BISACCULOIDES	J.H. Oehler	1977	Alcheringa	1: 341						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102488
102116	BISBULLATUM	Xiaosi Fang	1987	Bull. Inst. Geol., Chin. Acad. Geol. Sci.	14: 155						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102116
138472	BISPINODINIUM	N. Yamada & T. Horiguchi	2013	J. Phycol.	49: 558						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?138472
122313	BITURRICULA	S. Komura	1999	Diatom	15: 22						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?122313
153653	BLASTOPHYLLIS	R. D'Archino & W.A. Nelson	2017	Phycologia	56: 551						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?153653
102128	BLEAKELEYA	F.E. Round	1990	Diatoms:	394, 664						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102128
102131	BLENNOTHRIX	K&uuml;tzing ex K. Anagnostidis & J. Kom&aacute;rek	1988	Arch. Hydrobiol. Suppl.	80 (Algol. Stud. 50-53): 429			based on Blennothrix K&uuml;tzing 1843 (devalidated)			http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102131
152898	BLIXAEA	M. Gottschling	2017	Phytotaxa	306: 296						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?152898
133941	BLOCHIA	J. Witkowski & D.M. Harwood	2010	Diatom Research	25: 446						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?133941
102165	BOLETUVELUM	F.H. Wind & S.W. Wise, Jr.	1977	Initial Rep. Deep Sea Drilling Project	36: 298						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102165
102492	BOLEWSKIA	B. Kwiecinska & J. Sieminska	2000	Acta Palaeobot.	40: 4						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102492
102168	BOLIDOMONAS	L. Guillou & M.-J. Chr&eacute;tiennot-Dinet	1999	J. Phycol.	35: 370						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102168
143514	BONEA	R. Ross & P.A. Sims	1987	Bull. Brit. Mus. (Nat. Hist.), Bot.	16: 286						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?143514
130568	BOREOLITHON	A.S. Harvey & W.J. Woelkerling	1995	Phycologia	34: 374						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?130568
134843	BOREOPHYLLUM	S.C. Lindstrom, N. Kikuchi, M. Miyata & C.D. Neefus	2011	J. Phycol.	47: 1140						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?134843
136580	BOREOZONACOLA	H. Lange-Bertalot, M.S. Kulikovskiy, & A. Witkowski	2010	Biblioth. Diatomol.	55: 16						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?136580
131515	BORGHIELLA	&Oslash;. Moestrup, G. Hansen, & N. Daugbjerg	2008	Phycologia	47: 56						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?131515
102182	BORRICHIUS	S.F. Gray	1821	Nat. Arr. Brit. Pl.	1: 317 (key), 330						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102182
121954	BOSSEA	Manza	1937	Proc. Natl. Acad. Sci. U.S.A.	23: 46		illegitimate	not Bossea H.G.L. Reichenbach 1841			http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?121954
121957	BOSSIELLA	P.C. Silva	1957	Madro&ntilde;o	14: 46					<121954>Bossea Manza 1937 (illeg.)	http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?121957
102263	BOSTRYCHIOCOLAX	G.C. Zuccarello & J.A. West	1994	J. Phycol.	30: 138						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102263
132164	BOTRYDIOPSIS	Trevisan	1845	Nomencl. Alg.:	70		nom. rej. vs. Botrydiopsis Borz&igrave; 1889 (nom. cons.); illegitimate	superfluous name		<132162>Botrydina Br&eacute;bisson 1839 (illeg.) (nom. utique rej.)	http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?132164
148001	BOTRYOCHLORIS	Pascher	1930	Arch. Protistenk.	69: 440						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?148001
102268	BOTRYOCHLOROPSIS	H.R. Preisig & C. Wilhelm	1989	Phycologia	28: 68						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102268
122034	BOTRYODESMIS	G.T. Kraft	2007	Mar. Benth. Alg. Lord Howe Island	1: 265, 324						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?122034
134793	BOURRELLYODESMUS	P. Comp&egrave;re	1977	Rev. Algol., ser. 2	11: 340						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?134793
102340	BRACHYTHECA	A.A. Gontcharov & M. Watanabe	1999	Phycologia	38: 345						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102340
140213	BRACTEAMORPHA	K. Fuc&iacute;kov&aacute;, P.O. Lewis & L.A. Lewis	2013	J. Phycol.	50: 23						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?140213
123517	BRANDINIA	L.F. Fernandes	2007	Diatom Res.	22: 47						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?123517
155571	BRANDTIA	R. Hoshina	2017	Phycological Research	66: 76		illegitimate	not Brandtia Kunth 1831			http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?155571
140575	BRANDTODINIUM	I. Probert & R. Siano	2014	J. Phycol.	50: 397		illegitimate	superfluous; includes type of Zooxanthella Brandt			http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?140575
123197	BRASILONEMA	M.F. Fiore, C.L. Sant'Anna, M.T. de P. Azevedo, J. Kom&aacute;rek, J. Kastovsk&yacute;, J. Sulek, & A. S. Lorenzi	2007	J. Phycol.	43: 794						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?123197
133226	BRASSICOPHYCUS	S. Draisma, E. Ballesteros, F. Rousseau, & T. Thibaut	2010	J. Phycol.	46: 1339						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?133226
102353	BRASSIEREA	M.K. Hein & B.M. Winsborough	1999	Diatom Research	14: 275						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102353
102474	BRETONIA	Derb&egrave;s & Solier	1851	Suppl. Cat. Pl. Marseille:	98						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102474
124068	BREVILINEA	P.A. Siver, P.B. Hamilton, & E.A. Morales	2008	Phycol. Res.	56: 142						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?124068
144433	BREVISIRA	K. Krammer	2001	Lange-Bertalot Festschrift:	19						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?144433
102392	BUKRYELLA	T.V. Desikachary & P. Prema	1996	Bibliotheca Phycologica	100: 151 (key), 167						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102392
102393	BUKRYELLA	T.V. Desikachary & P. Prema	1996	Beih. Nova Hedwigia	112: 384						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102393
102398	BULBOCHAETELLA	Gaillon	1833	Tabl. N&eacute;mazoaires:	[8]		illegitimate	unwarranted change of name		<512289>Bulbochaete C. Agardh 1817	http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102398
135250	BULBOPLASTIS	A. Kushibiki, A. Yokoyama, M. Iwataki, J. Yokoyama, J. West & Y. Hara	2012	Phycol. Research	60: 116						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?135250
156558	BURLIGANIELLA	C.E. Wetzel & J.P. Kociolek	2018	Cryptogamie: Algologie	39: 261						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?156558
142683	BURYATIA	M.S. Kulikovskiy, H. Lange-Bertalot, & D. Metzeltin	2012	Iconogr. Diatomol.	23: 50						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?142683
102405	BYSMATRUM	M.A. Faust & K.A. Steidinger	1998	Phycologia	37: 47						http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102405
102408	BYSSOCLADIELLA	Gaillon	1833	Tabl. N&eacute;mazoaires:	[8]		illegitimate	unwarranted change of name		<512314>Byssocladium Link ex S.F. Gray 1821	http://ucjeps.berkeley.edu/cgi-bin/porp_cgi.pl?102408
